timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3117.856000,-4.407173,-2.056799,-1.675459,-0.903007,1.567363,-1.301056,-0.000000,0.001723,0.001698,0.026333,-0.001050,-0.006292,0.004066,0.023772,0.005949,0.158088,0.006536,-0.004277,0.000247,0.878317,0.659619,0.236688,-0.000105,-0.000067,0.003247,11.532299,6.142502,1.075745,-0.000478,-0.000305,-4.407173,-2.056799,-1.675459,-0.903007,1.567364,-1.301056,-0.000000,0.001723,0.001698,0.026333,-0.001050,-0.006292,0.000247,0.878317,0.659619,0.236688,-0.000105,-0.000067,0.000247,0.878317,0.659619,0.236688,-0.000105,-0.000067,-0.007469,0.398522,0.173306,-2.230114,2.154481,0.096424,-0.000601,0.002195,0.003522,0.028818,0.007473,0.006192,0.000000,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.007469,0.398522,0.173306,-2.230114,2.154481,0.096424,-0.000601,0.002195,0.003522,0.028818,0.007473,0.006192,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.228041,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.006403,0.000000,48.000000,3.549396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.856000,-4.407173,-2.056799,-1.675459,-0.903007,1.567363,-1.301056,-0.000000,0.001723,0.001698,0.026333,-0.001050,-0.006292,0.004066,0.023772,0.005949,0.158088,0.006536,-0.004277,0.000247,0.878317,0.659619,0.236688,-0.000105,-0.000067,0.003247,11.532299,6.142502,1.075745,-0.000478,-0.000305,-4.407173,-2.056799,-1.675459,-0.903007,1.567364,-1.301056,-0.000000,0.001723,0.001698,0.026333,-0.001050,-0.006292,0.000247,0.878317,0.659619,0.236688,-0.000105,-0.000067,0.000247,0.878317,0.659619,0.236688,-0.000105,-0.000067,-0.007469,0.398522,0.173306,-2.230114,2.154481,0.096424,-0.000601,0.002195,0.003522,0.028818,0.007473,0.006192,0.000000,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.007469,0.398522,0.173306,-2.230114,2.154481,0.096424,-0.000601,0.002195,0.003522,0.028818,0.007473,0.006192,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.228041,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.006403,0.000000,48.000000,3.549396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.864000,-4.407173,-2.056783,-1.675445,-0.902787,1.567356,-1.301104,0.000039,0.001938,0.001715,0.027478,-0.000915,-0.006040,0.004866,0.026895,0.002165,0.143128,0.016988,0.031464,0.000291,0.878459,0.659486,0.236433,0.000064,0.000494,0.003821,11.534167,6.141261,1.074586,0.000291,0.002247,-4.407173,-2.056784,-1.675445,-0.902788,1.567356,-1.301104,0.000039,0.001938,0.001715,0.027478,-0.000915,-0.006040,0.000291,0.878459,0.659486,0.236433,0.000064,0.000494,0.000291,0.878459,0.659486,0.236433,0.000064,0.000494,-0.007474,0.398541,0.173335,-2.230067,2.154332,0.096752,-0.000653,0.002272,0.003714,0.030087,0.008034,0.005990,-0.000000,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.007474,0.398541,0.173336,-2.230067,2.154332,0.096752,-0.000653,0.002272,0.003714,0.030087,0.008034,0.005990,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.196950,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.006836,0.000000,48.000000,3.550452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.872000,-4.407172,-2.056766,-1.675431,-0.902560,1.567350,-1.301148,0.000083,0.002170,0.001701,0.028465,-0.000703,-0.005499,0.005516,0.028970,-0.001810,0.123397,0.026485,0.067630,0.000326,0.878504,0.659310,0.236082,0.000217,0.001063,0.004280,11.534759,6.139625,1.072994,0.000988,0.004829,-4.407172,-2.056766,-1.675432,-0.902560,1.567351,-1.301148,0.000083,0.002170,0.001701,0.028465,-0.000703,-0.005499,0.000326,0.878504,0.659310,0.236082,0.000217,0.001063,0.000326,0.878504,0.659310,0.236082,0.000217,0.001063,-0.007480,0.398559,0.173367,-2.230013,2.154186,0.097095,-0.000707,0.002329,0.003890,0.031162,0.008636,0.005511,-0.000000,0.000002,-0.000000,-0.000000,0.000000,0.000000,-0.007480,0.398559,0.173367,-2.230013,2.154186,0.097095,-0.000707,0.002329,0.003890,0.031162,0.008636,0.005511,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.231400,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.007252,0.000000,48.000000,3.551005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.880000,-4.407171,-2.056746,-1.675418,-0.902322,1.567348,-1.301183,0.000144,0.002492,0.001642,0.029681,-0.000327,-0.004332,0.007690,0.040347,-0.007385,0.151960,0.046967,0.145811,0.000448,0.879378,0.659404,0.236666,0.000551,0.002291,0.005886,11.546227,6.140506,1.075649,0.002503,0.010412,-4.407171,-2.056746,-1.675418,-0.902322,1.567348,-1.301183,0.000144,0.002492,0.001642,0.029681,-0.000327,-0.004332,0.000448,0.879378,0.659404,0.236666,0.000551,0.002291,0.000448,0.879378,0.659404,0.236666,0.000551,0.002291,-0.007486,0.398578,0.173400,-2.229947,2.154047,0.097457,-0.000782,0.002388,0.004109,0.032437,0.009525,0.004438,-0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,-0.007486,0.398578,0.173400,-2.229947,2.154047,0.097457,-0.000782,0.002388,0.004109,0.032437,0.009525,0.004438,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.216667,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.007780,0.000000,48.000000,3.557477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.888000,-4.407169,-2.056724,-1.675406,-0.902079,1.567348,-1.301207,0.000202,0.002773,0.001547,0.030430,0.000071,-0.002959,0.007259,0.035086,-0.011836,0.093657,0.049728,0.171720,0.000421,0.878742,0.658944,0.235560,0.000594,0.002698,0.005531,11.537878,6.136222,1.070619,0.002700,0.012262,-4.407169,-2.056724,-1.675406,-0.902079,1.567348,-1.301207,0.000202,0.002773,0.001547,0.030430,0.000071,-0.002959,0.000421,0.878742,0.658944,0.235560,0.000594,0.002698,0.000421,0.878742,0.658944,0.235560,0.000594,0.002698,-0.007493,0.398598,0.173434,-2.229870,2.153918,0.097831,-0.000846,0.002408,0.004260,0.033183,0.010287,0.003158,-0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,-0.007493,0.398598,0.173434,-2.229870,2.153918,0.097831,-0.000846,0.002408,0.004260,0.033183,0.010287,0.003158,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.205292,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.008163,0.000000,48.000000,3.553919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.896000,-4.407167,-2.056700,-1.675394,-0.901833,1.567352,-1.301220,0.000256,0.003006,0.001422,0.030734,0.000475,-0.001421,0.006651,0.029076,-0.015639,0.037970,0.050485,0.192151,0.000384,0.878064,0.658507,0.234498,0.000605,0.003019,0.005048,11.528981,6.132145,1.065794,0.002750,0.013721,-4.407167,-2.056700,-1.675394,-0.901833,1.567352,-1.301220,0.000256,0.003006,0.001422,0.030734,0.000475,-0.001421,0.000384,0.878064,0.658507,0.234498,0.000605,0.003019,0.000384,0.878064,0.658507,0.234498,0.000605,0.003019,-0.007500,0.398617,0.173468,-2.229782,2.153803,0.098212,-0.000896,0.002390,0.004344,0.033423,0.010910,0.001710,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.007500,0.398617,0.173468,-2.229782,2.153803,0.098212,-0.000896,0.002390,0.004344,0.033423,0.010910,0.001710,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.205292,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.008426,0.000000,48.000000,3.550154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.904000,-4.407165,-2.056675,-1.675384,-0.901590,1.567358,-1.301222,0.000293,0.003138,0.001295,0.030432,0.000792,-0.000143,0.004742,0.016554,-0.015872,-0.037682,0.039649,0.159873,0.000274,0.876879,0.658028,0.233047,0.000427,0.002512,0.003595,11.513415,6.127690,1.059199,0.001943,0.011416,-4.407165,-2.056675,-1.675384,-0.901590,1.567358,-1.301222,0.000293,0.003138,0.001295,0.030432,0.000792,-0.000143,0.000274,0.876878,0.658028,0.233047,0.000427,0.002512,0.000274,0.876878,0.658028,0.233047,0.000427,0.002512,-0.007507,0.398635,0.173503,-2.229686,2.153701,0.098592,-0.000921,0.002334,0.004334,0.033020,0.011220,0.000498,0.000000,-0.000002,0.000000,0.000000,-0.000000,-0.000000,-0.007507,0.398635,0.173503,-2.229686,2.153701,0.098593,-0.000921,0.002334,0.004334,0.033020,0.011220,0.000498,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.190342,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.008505,0.000000,48.000000,3.542333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.912000,-4.407163,-2.056649,-1.675375,-0.901350,1.567366,-1.301214,0.000326,0.003225,0.001152,0.029805,0.001093,0.001190,0.004015,0.010874,-0.017879,-0.078408,0.037612,0.166587,0.000231,0.876293,0.657721,0.232268,0.000394,0.002617,0.003034,11.505722,6.124831,1.055658,0.001789,0.011895,-4.407163,-2.056650,-1.675374,-0.901350,1.567366,-1.301214,0.000326,0.003225,0.001152,0.029805,0.001093,0.001190,0.000231,0.876293,0.657721,0.232268,0.000394,0.002617,0.000231,0.876293,0.657721,0.232268,0.000394,0.002617,-0.007515,0.398654,0.173537,-2.229582,2.153613,0.098969,-0.000934,0.002252,0.004272,0.032251,0.011402,-0.000775,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.007515,0.398654,0.173537,-2.229582,2.153614,0.098969,-0.000934,0.002252,0.004272,0.032251,0.011402,-0.000775,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.210384,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.008474,0.000000,48.000000,3.539047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.920000,-4.407160,-2.056623,-1.675366,-0.901118,1.567377,-1.301194,0.000355,0.003285,0.000988,0.028964,0.001400,0.002691,0.003690,0.007529,-0.020446,-0.105205,0.038353,0.187641,0.000212,0.875918,0.657481,0.231754,0.000405,0.002948,0.002780,11.500800,6.122594,1.053322,0.001843,0.013399,-4.407160,-2.056623,-1.675366,-0.901118,1.567377,-1.301194,0.000355,0.003285,0.000988,0.028964,0.001400,0.002691,0.000212,0.875918,0.657481,0.231754,0.000405,0.002948,0.000212,0.875918,0.657481,0.231754,0.000405,0.002948,-0.007522,0.398671,0.173571,-2.229471,2.153543,0.099338,-0.000941,0.002151,0.004174,0.031226,0.011525,-0.002217,-0.000000,0.000001,-0.000001,-0.000000,0.000000,0.000000,-0.007522,0.398671,0.173571,-2.229471,2.153543,0.099338,-0.000941,0.002151,0.004174,0.031226,0.011525,-0.002217,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.225767,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.008373,0.000000,48.000000,3.537436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.928000,-4.407157,-2.056597,-1.675360,-0.900893,1.567390,-1.301162,0.000381,0.003313,0.000808,0.027910,0.001700,0.004322,0.003218,0.003459,-0.022535,-0.131724,0.037479,0.203842,0.000184,0.875494,0.657247,0.231242,0.000391,0.003203,0.002422,11.495236,6.120419,1.050993,0.001778,0.014556,-4.407157,-2.056597,-1.675360,-0.900893,1.567390,-1.301163,0.000381,0.003313,0.000808,0.027910,0.001700,0.004322,0.000184,0.875494,0.657247,0.231242,0.000391,0.003203,0.000184,0.875494,0.657247,0.231242,0.000391,0.003203,-0.007530,0.398687,0.173603,-2.229352,2.153490,0.099697,-0.000940,0.002034,0.004041,0.029952,0.011574,-0.003792,0.000000,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.007530,0.398687,0.173603,-2.229352,2.153491,0.099697,-0.000940,0.002034,0.004041,0.029952,0.011574,-0.003792,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208867,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.008200,0.000000,48.000000,3.535523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.936000,-4.407154,-2.056570,-1.675354,-0.900677,1.567406,-1.301117,0.000402,0.003303,0.000615,0.026649,0.001980,0.006044,0.002620,-0.001223,-0.024144,-0.157637,0.035108,0.215198,0.000150,0.875031,0.657024,0.230737,0.000353,0.003381,0.001975,11.489164,6.118337,1.048702,0.001604,0.015367,-4.407154,-2.056570,-1.675354,-0.900678,1.567406,-1.301117,0.000402,0.003303,0.000615,0.026649,0.001980,0.006044,0.000150,0.875031,0.657024,0.230737,0.000353,0.003381,0.000150,0.875031,0.657024,0.230737,0.000353,0.003381,-0.007537,0.398703,0.173634,-2.229225,2.153458,0.100043,-0.000930,0.001900,0.003870,0.028435,0.011534,-0.005465,0.000000,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.007537,0.398703,0.173634,-2.229225,2.153458,0.100043,-0.000930,0.001900,0.003870,0.028435,0.011534,-0.005465,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.235408,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.007951,0.000000,48.000000,3.533354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.944000,-4.407150,-2.056544,-1.675351,-0.900473,1.567423,-1.301058,0.000417,0.003252,0.000413,0.025188,0.002231,0.007817,0.001920,-0.006386,-0.025268,-0.182576,0.031367,0.221717,0.000111,0.874541,0.656814,0.230249,0.000292,0.003483,0.001456,11.482725,6.116379,1.046483,0.001329,0.015832,-4.407150,-2.056544,-1.675350,-0.900473,1.567423,-1.301058,0.000417,0.003252,0.000413,0.025188,0.002231,0.007817,0.000111,0.874541,0.656814,0.230249,0.000292,0.003483,0.000111,0.874541,0.656814,0.230249,0.000292,0.003483,-0.007545,0.398717,0.173664,-2.229090,2.153448,0.100373,-0.000912,0.001752,0.003663,0.026688,0.011396,-0.007197,0.000000,-0.000002,0.000000,0.000000,-0.000000,-0.000000,-0.007545,0.398717,0.173664,-2.229090,2.153448,0.100373,-0.000912,0.001752,0.003663,0.026688,0.011396,-0.007197,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.333883,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.007621,0.000000,48.000000,3.530981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.952000,-4.407147,-2.056519,-1.675349,-0.900282,1.567442,-1.300984,0.000426,0.003157,0.000206,0.023539,0.002443,0.009605,0.001141,-0.011892,-0.025907,-0.206137,0.026394,0.223417,0.000067,0.874035,0.656621,0.229785,0.000212,0.003510,0.000885,11.476078,6.114583,1.044375,0.000964,0.015954,-4.407147,-2.056519,-1.675349,-0.900282,1.567442,-1.300985,0.000426,0.003157,0.000206,0.023539,0.002443,0.009605,0.000067,0.874035,0.656621,0.229785,0.000212,0.003510,0.000067,0.874035,0.656621,0.229785,0.000212,0.003510,-0.007552,0.398730,0.173692,-2.228947,2.153459,0.100685,-0.000883,0.001592,0.003420,0.024726,0.011151,-0.008952,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.007552,0.398730,0.173692,-2.228946,2.153459,0.100685,-0.000883,0.001592,0.003420,0.024726,0.011151,-0.008952,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.216125,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.007210,0.000000,48.000000,3.528462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.960000,-4.407143,-2.056494,-1.675348,-0.900104,1.567463,-1.300897,0.000429,0.003016,-0.000003,0.021716,0.002605,0.011367,0.000311,-0.017590,-0.026061,-0.227894,0.020342,0.220338,0.000021,0.873526,0.656449,0.229355,0.000114,0.003462,0.000281,11.469390,6.112985,1.042417,0.000520,0.015734,-4.407143,-2.056495,-1.675348,-0.900104,1.567463,-1.300897,0.000429,0.003016,-0.000003,0.021716,0.002605,0.011367,0.000021,0.873526,0.656449,0.229355,0.000114,0.003462,0.000021,0.873526,0.656449,0.229355,0.000114,0.003462,-0.007559,0.398742,0.173718,-2.228796,2.153494,0.100977,-0.000844,0.001422,0.003143,0.022567,0.010791,-0.010692,0.000000,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.007559,0.398742,0.173718,-2.228796,2.153494,0.100977,-0.000844,0.001422,0.003143,0.022567,0.010791,-0.010692,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.304200,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.006718,0.000000,48.000000,3.525854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.968000,-4.407140,-2.056471,-1.675350,-0.899943,1.567484,-1.300796,0.000424,0.002830,-0.000209,0.019737,0.002712,0.013068,-0.000543,-0.023322,-0.025735,-0.247404,0.013378,0.212562,-0.000025,0.873027,0.656303,0.228966,0.000002,0.003340,-0.000335,11.462839,6.111623,1.040652,0.000010,0.015178,-4.407140,-2.056471,-1.675350,-0.899943,1.567484,-1.300796,0.000424,0.002830,-0.000209,0.019737,0.002712,0.013068,-0.000025,0.873027,0.656303,0.228966,0.000002,0.003340,-0.000025,0.873027,0.656303,0.228966,0.000002,0.003340,-0.007565,0.398752,0.173741,-2.228638,2.153551,0.101244,-0.000795,0.001243,0.002835,0.020236,0.010314,-0.012382,0.000000,-0.000000,0.000001,0.000000,-0.000000,-0.000000,-0.007565,0.398752,0.173741,-2.228638,2.153551,0.101244,-0.000795,0.001243,0.002835,0.020236,0.010314,-0.012382,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.243642,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.006147,0.000000,48.000000,3.523224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.976000,-4.407137,-2.056450,-1.675352,-0.899797,1.567506,-1.300682,0.000413,0.002598,-0.000408,0.017623,0.002758,0.014670,-0.001391,-0.028922,-0.024937,-0.264214,0.005683,0.200215,-0.000072,0.872552,0.656186,0.228630,-0.000122,0.003146,-0.000940,11.456607,6.110536,1.039123,-0.000553,0.014297,-4.407137,-2.056450,-1.675352,-0.899797,1.567506,-1.300681,0.000413,0.002598,-0.000408,0.017623,0.002758,0.014670,-0.000072,0.872552,0.656186,0.228630,-0.000122,0.003146,-0.000072,0.872552,0.656186,0.228630,-0.000122,0.003146,-0.007571,0.398761,0.173762,-2.228474,2.153631,0.101485,-0.000737,0.001059,0.002500,0.017761,0.009720,-0.013986,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.007571,0.398761,0.173762,-2.228474,2.153631,0.101485,-0.000737,0.001059,0.002500,0.017761,0.009720,-0.013986,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.235734,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005502,0.000000,48.000000,3.520640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
